ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wish Strings,3E33,,http://www.wishstrings.co.uk,,,,", Brampton, United Kingdom",United Kingdom,,,,"WishStrings - The home of WishStrings® Wish Bracelets.  WishStrings are located in the delightful Cumbrian Market town of Brampton. Founded in 2012 WishStrings.Co present to you a delightful range of WishStrings® Wish Bracelets. Each charm is hand strung and knotted on 30cm of the finest waxed cotton cord, making a beautiful simple bracelet to tie on as a token of love and friendship.  Each WishStrings® bracelet is presented on a beautifully designed card with an inspirational saying, quirky graphics and empowering words. The bottom of each card reads 'Make a Wish, tie on the bracelet, when the thread wears thin and breaks away, your wish will come true so they say!' Every WishString will also arrived packaged in clear cellophane.  Our WishStrings® are perfect handcrafted gifts. They also make great unique wedding or party favours. Each WishStrings® Wish Bracelet holds it own special message and meaning to its wearer.  What special wish will you wish upon your bracelet for? We believe even the greatest adventures can start with one tiny wish! - 'A Tiny Wish, A Big Dream'"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Winners Europe Ltd,1A20-B21,,,,,,", Leigh, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Witts Design,,,https://www.wittsdesign.com,,,,", Melton Constable, United Kingdom",United Kingdom,Cushions | Kitchenware | Placemats & Coasters | Greeting Cards | Fabric by the Metre & Lampshades,,,"From the heart of North Norfolk to your home, Witts Design is a mother & daughter team who creates all of their own designs from their North Norfolk Studio. Inspired by the countryside around them, their collections are printed onto textiles, ceramics and melamine. All Products are Made in Britain."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wilton Bradley Ltd,5F20-G21,,http://www.wiltonbradley.co.uk,,,,", Newton Abbot, United Kingdom",United Kingdom,Playhouse - Ice Cream Van | Xootz COMET Electric Go-Kart | Xootz - BMW X5 Electric Ride-On: TY6951 | Xootz - BMW Z4 Roadster TY6324 | Wilton Bradley presents their new Playhouse product: Waterwall,,,"Wilton Bradley Wilton Bradley Ltd specialise in the design, development, sourcing and supply of quality consumer leisure goods, supplying our own branded goods to specialist retailers and sourcing a broad range of products for many of the world’s leading retailers and third party brand owners. With over 20 years’ experience in sourcing goods from some of the best and most competitive factory’s around the world and applying our time honoured values of rigorous but fair and transparent dealings with our supply chain, we are able to provide an unrivalled service to our customers, ensuring competitive pricing, quality and reliable delivery. Wilton Bradley Ltd specialise in the design, development, sourcing and supply of quality consumer leisure goods, supplying our own branded goods to specialist retailers and sourcing a broad range of products for many of the world’s leading retailers and third party brand owners. We have a talented design and product development team based in our UK headquarters. Our team design and develop innovative new products for our own brands, as well as helping our trade customers to conceptualise their own product ideas. Whilst we source goods and have ongoing relationships with 100’s of manufacturers around the world, we choose to represent a small and select number of factories who are excellent within their field, such as Bestway, one of the world’s leading inflatable brands. We only work on an exclusive basis in the UK where we feel a local representation will benefit the factory, the trade customer and ultimately the consumer. By taking responsibility for sales / marketing and after sales we can maximise the manufacturer’s market share and customer satisfaction which in turn leads to business longevity, we can help good factories become UK market leaders."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Willsow,5F28,,https://willsow.com,,,,", Leicester, United Kingdom",United Kingdom,The Carrot Who Was Too Big For His Bed | The Lettuce Who Wanted A New Look | The Basil Who Built Bridges,,,"Willsow books are the first of their kind. Never have you been able to read a book, plant a page and grow real vegetables, meaning you can meet the main character! As well as seeds, all our books are made from 100% post-consumer waste paper and envelopes from schools and business, to help save trees and reduce waste sent to landfills. We do hope that you grow the love that we have for Willsow books. Our aim is to educate Children & Adults alike that we can all do more for the environment. There is always a way to make recyclability fun. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Williams (HS) Ltd,5G50-H51,,http://www.sagedecor.com,,,,", High Peak, United Kingdom",United Kingdom,Satin Blush | Blue Aura | Mono Antique,,,Innovative collections of Christmas decor and faux flowers. Created and curated in the High Peak since 1968.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wilton Bradley Ltd,4G26,,http://www.wiltonbradley.co.uk,,,,", Newton Abbot, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,WILLIAM LAMB GROUP,5J20,,http://williamlambgroup.com,,,,", Wakefield, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wildlife World,4A28,,http://www.wildlifeworld.co.uk,,,,", Tetbury, United Kingdom",United Kingdom,HH13 Hedgehog Barn | Cotswold Granaries Wildlife Food,,,"Based in Chavenage on the outskirts of Tetbury in Gloucestershire, Wildlife World is the UK's leading designer and manufacturer of wildlife friendly products for the garden. Our efforts to produce innovative and valuable nesting habitats and feeders for birds, mammals, amphibians and insects are benefiting wildlife all over Europe. And our commitment to original product features has gained us an enviable reputation as leaders in both design and manufacture, winning 15 Product, packaging and design awards We work with an extensive network of wildlife experts, including TV's Simon King, to develop unique products with innovative features. We are one of the few suppliers with our own UK workshop. Our uniquely designed products are first manufactured and tested in the UK. The design is then registered with Copywatch. The products may then be produced by subcontractors in the UK or other countries who all meet our environmental standards. We are FSC® certified and Sedex registered. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wildtouch,5B28,,http://www.wildtouch.co.uk,,,,", Birmingham, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wild-Olive Ltd,3U24,,https://www.wildolivetrade.com,,,,", Buxton, United Kingdom",United Kingdom,,,,"Here at Wild Olive, we have been creating natural, unique lifestyle products for 11 years. Taking inspiration from nature, we source the very best quality ingredients from all over the world to produce beautiful, handmade, vegetarian products for bath, body and home. Each and every one of our products is made with love and care, entirely by hand, making them truly gorgeous gifts to give and receive. All of our packing is recyclable and sourced within the UK.WE use very little energy to create our expanding range meaning it is as kind to the environment as it is to your skin! Our lovely team is made up of local people of all ages who are creative and love working with their hands. Each team member has a product which they create with pride. You can visit our HQ, manufacturing and factory store in our home town of Dove Holmes, or our flagship store in the heart of the Peak District, Buxton."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wild Things Gifts,4A42,,http://www.wildthingsgifts.com,,,,", Exeter, United Kingdom",United Kingdom,,,,"Creativity in Crystal. Affordable, British and Collectable. Handmade window ornaments and jewellery embellished with crystals from Swarovski®. Show offers and some fabulous sparkling new designs await your visit!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wilberry,5G10-H11,,https://www.wilberrytoys.com/,,,,", Hitchin, United Kingdom",United Kingdom,,,,"Wilberry Welcome to the world of Wilberry Toys! Sister company of The Puppet Company, we create beautiful soft and plush toys which perfectly complement our puppet collections, at very affordable prices. We are delighted to be showcasing some of our new collections at Spring fair 2022, including our new Eco Cuddlies collection of beautiful soft toys made from 100% recycled plastic bottles. Other new additions include amazing giant Knitted Dinosaurs plus new additions to the ever-popular Wilberry Minis range. We remain committed to supporting our customers - our Wilberry products can be ordered as a combined puppet and soft toy order, with low minimum order quantities and items available in singles across the collection. For more information on joining the “Wilberry Way” get in touch to see how we can help. For our videos visit: https://www.youtube.com/c/ThePuppetCompanyWilberry www.wilberrytoys.com"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Widdop & Co,4H16,,http://www.widdop.co.uk,,,,", Chadderton, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Widdop & Co,4H10-J11,,http://www.widdop.co.uk,,,,", Chadderton, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Widdop & Co,4J16,,http://www.widdop.co.uk,,,,", Chadderton, United Kingdom",United Kingdom,Mad Man by Harvey Makin | 12 Dreams of Christmas | HESTIAÂ® | Moments by Celebrations,,,"WIDDOP & Co. has almost 140 years of history of innovation and excellence in home and giftware that has solidified our status as the UK's leading wholesale gift supplier. We offer an extensive range of over 9,000 products across 25 industry leading brands, to cater to a diverse variety of retail sectors. From small independent gift shops to large international department stores we can adapt our service to suit any requirement."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Widdop & Co,4J10-K11,,http://www.widdop.co.uk,,,,", Chadderton, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Widdop,4K10,,http://www.widdop.co.uk,,,,", Chadderton, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wicked Vision,5F23,,http://www.wickedvision.co.uk,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Whitehouse Leisure International Ltd,5J30-K31,,https://www.whitehouseleisure.co.uk/sales-contacts,,,,", Basildon, United Kingdom",United Kingdom,"The Mandalorian Plush, Toys & Gifts (BRAND NEW) | Marvel Plush, Toys & Gifts | 2021 New Film Plush Toys (BRAND NEW) | 2021 Generic Plush | Toys & Gifts (BRAND NEW)",,,"Whitehouse Leisure is a leading supplier of licenced and generic plush products, toys & games, gadgets & tech, arts & crafts, stationary, confectionary, homeware and much more, for retail and leisure & amusements sectors. Working with many of the world's most iconic entertainment brands, the company is excited to continue bringing to market, high-quality and highly sought-after products to drive growth for their customers. We're finalising our brand new 2022 Plush and Toys & Gifts Catalogues and these will be ready shortly, but you can check out and download our 2021 digital catalogues by following the below links: Plush Toys Catalogue: https://online.flippingbook.com/view/102669/ Toys & Gifts Catalogue : https://online.flippingbook.com/view/275090/ To find out more about our amazing product ranges for 2022, you can contact us on (T): +44 (1268) 274284 or email us at sales@whitehouseleisure.co.uk. Let's make 2022 a year to remember!"
