ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Roberti Outdoor Pleasure,,,,,,,,,,,," Ogni linea corrisponde ad una personalissima interpretazione di un modo di vivere l’arredo residenziale e contract all’esterno e nelle zone in/out, sviluppando tutti quei parametri di estetica e comfort che caratterizzano l’arredo d’interni ora estesi anche alle aree esterne con continuità e coerenza. La stretta collaborazione del Roberti R&D Team con architetti Europei rafforza l’immagine stilistica e la rende unica e personalizzata. I processi produttivi, che per la maggior parte hanno luogo in Italia, in Veneto, avvalendosi di una sapiente artigianalità abbinata ai più moderni processi ed alla disponibilità di materiali di alta qualità, permettono di raggiungere elevati standard qualitativi. Roberti ha fin dalle origini una forte attenzione alle varie realtà internazionali; esporta in oltre 50 Paesi ed i suoi interlocutori principali sono designer e progettisti, rivenditori ed operatori del settore contract ai quali offre completa assistenza fin dai primi passi di ogni nuovo progetto. Il rispetto dell’etica professionale in tutti i parametri produttivi è parte essenziale della nostra mission.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Riflessi,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Slide,,,,,,,,,,,," SLIDE nasce nel 2002 da Giò Colonna Romano, che ha unito la sua fervida fantasia alla profonda conoscenza delle materie plastiche. La prima nota di stupore è il mobile luminoso, diventato subito un must have nel mondo degli eventi. Dal 2015 il figlio Marco Colonna Romano prende in mano le redini dell’azienda, con la stessa voglia di crescere e innovare del padre. Grazie a un nuovo brio e al team di giovani di cui si circonda, SLIDE diventa un’azienda amata per l’arredo outdoor: nuove forme, materiali e texture tattili hanno conquistato il cuore e le idee di architetti e interior designer del mondo. SLIDE ha fatto nascere così collezioni e arredi completi, con nuove forme, le cui linee nascono dalla collaborazione con designer di fama internazionale del calibro di Alessandro Mendini, Paola Navone, Stefano Giovannoni, Fabio Novembre, Marcel Wanders, Karim Rashid e Marc Sadler; nuovi materiali sono stati scelti e inseriti, inizialmente il poliuretano morbido e rigido, e poi cuscini comodi, tessuti impermeabili, texture tattili ideali per completare gli arredi in polietilene con gusto e classe. Ma SLIDE non dimentica la sua prima essenza, l’illuminazione: negli ultimi anni sviluppa infatti una linea di lampade molto più tecniche per le grandi aree, essenziali nella forma ma di grande impatto visivo. Per la prima volta, SLIDE è riuscita a dare una svolta artigianale a un processo industriale: per soddisfare le esigenze sempre più alte dell’abitare, la produzione realizza sfumature non replicabili, in cui ogni piccola imperfezione esalta il processo industriale e rende unico ogni pezzo. Perché la forza di SLIDE è sempre stata l’attenta lettura del mercato, la creazione di qualcosa che non c’era e che poi è diventato necessario: ecco che SLIDE continua la sua produzione a Buccinasco, alle porte di Milano, ma il suo nome e i suoi prodotti arrivano a più di 130 paesi in tutto il mondo.    SLIDE propone un design etico, sia perché alla portata di tutti, sia perchè è attenta all'ambiente che ci circonda. Il polietilene lineare a bassa densità, infatti, è un materiale riciclabile al 100% e il colore Jet Black presente a catalogo deriva interamente da materiale riciclato. L'obiettivo di portare la qualità, la creatività e la cultura del Made in Italy in tutto il mondo segue così il percorso virtuoso dell'economia circolare: ogni mobile arrivato a fine vita, infatti, torna polvere di plastica e si trasforma, senza sprechi.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Skyline Design,,,,,,,,,,,," We are a Spanish luxury outdoor furniture brand which designs, manufactures and distributes around the world. Our brand is mainly recognized for our spectacular daybeds, which has been chosen to furnish many hotels and resorts of the main hotel chains of the globe such as Palladium, Hyatt or Hilton among others. These pieces contribute a sophisticated design to the spaces that furnish and a pleasant sensation of luxury and comfort to those who enjoy them, both key points of our success.    We take a special careful development of our products using high quality materials such as synthetic fibers, aluminium or waterproof upholstery, that are safe for the environment and 100% recyclable. The handmade finishes of the manufacturation process like the artisan weaving, gives a special touch of personality to our pieces. With a solid distribution network around the world, we have managed to be present in the five continents.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Seletti,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Signature Kitchen Suite,,,,,,,,,,,," La gamma refrigerazione è al cuore della collezione Signature Kitchen Suite: frigoriferi e congelatori monoporta, French Door e Vino Cantina che offrono una capacità di conservazione tra le migliori della loro categoria. Tutti gli apparecchi sono da incasso, flessibili e pannellabili, con porte d’acciaio inox acquistabili come accessori.    Gli apparecchi per la cottura di Signature Kitchen Suite sono gli alleati perfetti per esaltare ogni pietanza. Sono disponibili due modelli di forni multifunzione, che arricchiscono il design di ogni cucina grazie alle loro linee pulite ed essenziali, con apertura automatica della porta senza maniglia. Completano la gamma il piano a induzione Flex, con cinque zone di cottura, e la macchina da caffè automatica. Tutte le funzioni sono regolabili attraverso display touch a colori, che consentono di identificare le migliori modalità di cottura e avere sotto controllo il funzionamento dell’apparecchio.    Tutti gli elettrodomestici di Signature Kitchen Suite sono Wi-Fi ready e possono essere connessi alla rete di casa, per controllare anche da remoto il funzionamento, l’accensione e lo spegnimento. Grazie al sistema Smart Diagnosis è sufficiente avvicinare il proprio dispositivo mobile agli elettrodomestici per verificare tramite app se l’apparecchio sta lavorando correttamente e identificare così prontamente eventuali malfunzionamenti.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,SED-JA Sp. z o.o.,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Segis,,,,,,,,,,,," Filosofia del design  “Sit down” è una delle prime espressioni che si apprendono studiando la lingua inglese, una frase che racchiude un tono imperativo, di comando. In realtà, l’atto del sedersi assolve a un’esigenza fondamentale dell’umano in quanto consente di far riposare l’intera muscolatura del corpo, lasciando ampia libertà di movimento. Nella sua essenzialità, la sedia, al pari degli altri complementi, è parte integrante del nostro vivere, in tutte le sue forme e manifestazioni.    Praticità e comodità, funzione estetica, emotività e identità personale sono dunque fattori che si legano in modo indissolubile e di cui è indispensabile tener conto nella creazione dell’elemento d’arredo. Ecco perché possiamo parlare di filosofia del design, espressione dell’amore per la sapienza che sottostà la progettazione e la creazione di una seduta, di un divano, di un tavolo o di un qualsiasi altro complemento.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Sigma L2,,,,,,,,,,,," Un DNA Artistico che si tramanda da oltre 100 anni, cominciato dal nonno paterno scultore fiorentino degli anni 20, poi tramandato ai fondatori di SIGMA L2: Paolo Granchi con sua moglie Gianna e poi infine all’ultima generazione che conduce l'azienda Simone e Francesca Granchi.  Oggi SIGMA L2 è un'azienda a 365 gradi; spaziamo dall' illuminazione al complemento al mobile.  Molti ci chiedono da dove parte l’ispirazione in ciò che ideiamo e a questa domanda la maggior parte delle volte non sappiamo rispondere :)  Come si fa a descrivere l’istinto su un colore, su una forma, su ciò che l’occhio vede poi dopo elabora in un'idea?  Le creazioni, le idee nascano quando meno ce lo aspettiamo e da qualsiasi cosa.  Da questo concetto nasce tutto ciò che è stato disegnato da noi con una sola regola istintiva e mai sforzata: Qualità e Dettagli.  Con questo presupposto creiamo delle sinergie tra molteplici materiali che si contestualizzano in tutto ciò che disegniamo.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Scavolini,,,,,,,,,,,," Scavolini nasce a Pesaro nel 1961 grazie all’intraprendenza dei fratelli Valter ed Elvino Scavolini e in pochi anni si trasforma da piccola azienda per la produzione artigianale di cucine in una delle più importanti realtà industriali nazionali e tra le prime aziende in termini di esportazioni di cucine componibili.    Scavolini si avvale da sempre della collaborazione di prestigiosi designer del panorama internazionale. Nendo, Ora-ïto, Diesel Creative Team, Giugiaro Design, King&Miranda Design, Karim Rashid, Michael Young, Rainlight Studio e Fabio Novembre contribuiscono con le loro esclusive proposte alla continua attività di mediazione fra le espressioni più avanzate e più effervescenti della creatività e i sogni attuali e futuri della gente. Una peculiarità che da sempre caratterizza Scavolini, capace di rispondere tempestivamente alle istanze del mercato e dalla volontà di garantire la soddisfazione di un pubblico ampio e trasversale, in un’ottica di continua ricerca dell’innovazione. Un’attività di progettazione che segue un approccio sociologico, disciplinare e sperimentale, per esplorare al meglio linguaggi inediti. L’approccio sociologico è basato sull’analisi delle attese estetiche e funzionali delle diverse fasce socio-culturali; quello disciplinare è dedicato ad un design “puro”, promotore di cura estetica e innovazione per progetti esclusivi; l’approccio sperimentale, infine, si esprime attraverso la ricerca delle relazioni tra la cucina e i riti quotidiani di chi la vive.    Scavolini esporta i suoi prodotti in tutto il mondo: attualmente conta oltre 300 punti vendita esteri che si aggiungono ai 900 punti vendita in Italia.  Scavolini Usa inc., con sede a New York nell’iconico quartiere di Soho, nasce nel 2007. Nell’esclusivo contesto della West Broadway sorge il flagship Store Scavolini Soho Gallery . Nel 2017 Scavolini ha doppiato la sua presenza con uffici e showroom sulla cinquantottesima strada, all’ A&D Building , già sede dei più rinomati marchi del mondo del design e del contract. Oltre alla sede americana, nel 2014 ha aperto l ’ufficio di rappresentanza a Shanghai e la branch UK, a Londra, nel 2015. Nel 2018 consolida ulteriormente la strategia di internazionalizzazione con l’apertura della controllata Scavolini France sas . Una strategia di successo basata non solo sul continuo potenziamento della propria rete distributiva e organizzativa ma anche sullo sviluppo di prodotti studiati secondo i gusti e le esigenze dei diversi Paesi e su una strategia di comunicazione mirata all’incremento della “brand recognition”.     In questi 60 anni Scavolini è cresciuta e si è evoluta di pari passo con la società, per la gente e con la gente, fino a divenire sinonimo di casa nella sua accezione più ampia e personale. Una visione che, sin dal 1961, ha guidato lo sviluppo di Scavolini alla costante ricerca di soluzioni innovative per rispondere alle esigenze di arredo, definendo nuovi codici nell’ambiente cucina prima e nella stanza da bagno poi, che hanno interessato anche il living e la cabina armadio.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Sicis,,,,,,,,,,,," L’azienda, partendo dalle proprie origini e dall’italianità che la pervade, ha un approccio multidisciplinare e multiculturale verso i nuovi progetti, che spazia dall’architettura alla storia dell’arte, dal design alla moda.  Lascia che siano gli ambienti a raccontarsi, lavora d’istinto, intuito e passione. Interpreta un lusso moderno combinato ad una sottile sensazione di relax.     Mobili, decori, pavimenti, pareti, sono caratterizzati da una cura essenziale per i dettagli e una ricercata manodopera artigianale, insieme ad un grande impegno nella ricerca e nella produzione di materiali con peculiarità qualitativamente distintive.  L’ obiettivo è interpretare gli ambienti in maniera unica e impeccabile attraverso un gusto pulito con tocchi di genio che sorprendono e l’uso superbo di decori e colori. Costruisce architetture plasmando materiali e materie come fossero un morbido tessuto e crea particolari con effetti splendidi capaci di suscitare altrettante sensazioni di meraviglia.  Gli arredi, le luci, i decori, ogni progetto abitativo nella sua totalità, nasce dal dialogo di più persone, dal desiderio di esplorare e dalla voglia di realizzare sempre qualcosa di unico. Mobili, oggetti, ambienti nati per essere vissuti e valorizzati nel tempo.    Con showroom dislocati in centri nevralgici nelle principali città dei cinque continenti, SICIS rappresenta un'eccellenza italiana, in grado di realizzare progetti personalizzati e full service, che spaziano dalla fornitura del singolo prodotto, alla realizzazione di spazi integrati dal gusto contemporaneo.    SICIS nel mondo    Collocati in centri nevralgici nelle principali città dei cinque continenti, gli showroom SICIS sono un punto di riferimento per i clienti, dove trovare accoglienza e assistenza nell’inconfondibile atmosfera SICIS, ovunque essi si trovino.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,SAVIO FIRMINO,,,,,,,,,,,," Savio Firmino si ispira ai valori della tradizione classica, pur avvalendosi di tecniche innovative e macchinari d’avanguardia che hanno permesso all’azienda di proporre al mondo la sua storica esperienza, trasformandosi da Bottega nel cuore di Firenze ad Azienda conosciuta in tutto il mondo.  In quasi 80 anni di storia, ha saputo mantenere immutata la sua anima artigianale, reinterpretando stilemi naturali e classici in nuove forme, inedite tonalità e materiali innovativi, ha adattato il proprio stile alle esigenze abitative contemporanee. I nuovi concetti di arredo, così creati nel corso degli anni, delineano i contorni di un settore del design che l’azienda stessa definisce Design Figurativo.  La cura per i dettagli e la passione per le lavorazioni artigianali continuano a caratterizzare i prodotti esclusivi Savio Firmino, pensati e realizzati da esperti artisti ed artigiani, guidati dal talento e dal gusto della famiglia Savio.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Satis,,,,,,,,,,,,"  Nonostante si sia affermata come una azienda di grandi dimensioni su basi internazionali, SATIS non ha mai abbandonato le proprie origini di laboratorio tipicamente artigianale, di cui conserva ancora oggi tutti i segreti e l'esperienza. Tutto ciò si affianca all'utilizzo di macchinari altamente tecnologici tali da garantire nel tempo alti livelli di qualità del prodotto. Satis è amministrata a tutt’oggi dalla famiglia Mantellassi, composta da Enzo, Laura (moglie di Enzo), Martina e Lorenzo (figli).  I prodotti SATIS vengono realizzati interamente nello stabilimento di Quarrata, la cui superficie ammonta a più di 20.000 m2.  SATIS gestisce tutti i semilavorati e le materie prime acquistandoli direttamente nei paesi d'origine e trasformandoli nel proprio stabilimento (come nel caso dei fusti in legno o del poliuretano) o presso fornitori specializzati di fiducia accuratamente selezionati e controllati (nel caso dei pellami). Questa supervisione diretta permette di offrire alla clientela dei prodotti garantiti nella qualità e nel tempo. Tutti i divani SATIS sono realizzati da tappezzieri esperti, le cui mani sapienti sono il risultato di un prezioso 'know-how' che SATIS custodisce e trasmette ai suoi collaboratori nel corso del tempo.  SATIS si contraddistingue anche per l’ efficiente e tempestiva assistenza pre e post vendita. Uno staff attento e preparato è a completa disposizione della clientela per qualsiasi esigenza, sia tecnica che commerciale.  L’offerta SATIS comprende modelli in stile contemporaneo, moderno, classico, relax, pronti letto, letti a castello, letti e divani- letto relax. Tutte queste linee sono contraddistinte dal comfort e dalla possibilità di personalizzazioni che solo SATIS può offrirvi.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Tonelli design,,,,,,,,,,,," La sua filosofia si fonda sul connubio tra tradizione e innovazione, elementi indispensabili che, uniti alla passione per questo straordinario materiale, contribuiscono a promuovere la cultura del vetro.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,SantambrogioMilano,,,,,,,,,,,," Simplicity, collezione nata nel 2004. Simplicity come parola, architettura e design totalmente in vetro. Per questi motivi e in particolare grazie alla singolarità della trasparenza, la nostra collezione può essere inserita in ogni ambiente (casa, ufficio, esterno e spazio pubblico) senza interferire con gli elementi circostanti.    Nel corso degli anni l'azienda ha acquisito elevate competenze in termini di progettazione e di processo di produzione: attualmente è in grado di raggiungere architetture 100% trasparenti e fornire una visione della vita basata su una trasparenza a 360°. Aiutiamo le persone a vivere in un posto migliore che permetta di sognare ogni singolo giorno della loro vita. Vogliamo essere sulla stessa lunghezza d'onda dei cambiamenti e delle innovazioni della società. Ultimo ma non meno importante, vogliamo vivere in un mondo migliore utilizzando materiali 100% riciclabili e prodotti 100% Made In Italy.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,TM Italia,,,,,,,,,,,," 350 materiali, 50 essenze di legno diverse, più di 50 colori, 50 tra marmi e pietre naturali, 5 profondità, 5 altezze. La matrice delle combinazioni è pressoché infinita e nessun progetto di cucina è mai uguale a un altro.    Questa è la sartorialità per TM Italia, che ha fatto del rispetto della diversità l’arma del suo successo sui mercati internazionali.     Oltre sessant’anni di cultura imprenditoriale e di know-how. Progetti cucina realizzati rigorosamente su misura con materiali accuratamente selezionati e lavorati da mani colte ed esperte, applicando tecnologie di ultima generazione. Ogni progetto rappresenta un nuovo punto di partenza per l’arricchimento dell’esperienza artigianale e industriale di TM Italia, della sua ricerca tecnologica e della capacità di proporre soluzioni innovative e originali per la sua clientela.     Competenza e flessibilità progettuali del team R&D consentono a TM Italia di offrire una vastissima gamma di soluzioni che spaziano dalla cucina al living, ai sistemi parete, al bagno, agli arredi tecnici, con integrazione di porte, sistemi di isolamento acustico, sistemi di illuminazione, movimentazioni elettroassistite, sistemi di climatizzazione, sistemi di aspirazione e depurazione dell’aria, soluzioni domotiche e controlli a distanza. Il risultato progettuale può spaziare dalla personalizzazione delle soluzioni previste a catalogo, fino allo sviluppo dell’arredo su disegno e la fornitura di interni chiavi in mano. Ne sono esempio i vari progetti chiavi in mano realizzati da Roma a New York, da Londra a Napoli, passando per Zurigo, Miami, Lugano e altre città internazionali.     Il team R&D di TM Italia, specializzato nella ricerca di materiali e soluzioni tecnologiche avanzate, sviluppa innovazione continua in termini di ergonomia ed inclusività, domotica ed automazione domestica, sostenibilità ambientale. TM Italia è partner dei Centri di Ricerca e Università nella sperimentazione di nuovi materiali e tecnologie, oltre che collaborare con designer esterni nello sviluppo delle collezioni prodotto.  Queste sinergie ed il trasferimento di conoscenza aziendale, oltre che la possibilità di attingere ad un sistema industriale predisposto alla sperimentazione, consentono di sviluppare concept evoluti che diventano prodotti di collezione o cultura aziendale che viene trasferita ad ogni singolo progetto cucina. Questo processo virtuoso ha consentito a TM Italia di ricevere il prestigioso XXVI Compasso d’Oro ADI per il modello Rua disegnato insieme al giovane team creativo Ruadelpapavero.     TM Italia ha sviluppato un sistema industriale responsabile ed una filiera accuratamente selezionata, con un approccio sistemico ed integrato rispetto alla sostenibilità ambientale che spazia dalla riduzione degli scarti alla produzione di energie rinnovabili superiore al 50% del fabbisogno, all’ottimizzazione logistica, alla durevolezza del prodotto, allo smaltimento post consumo, all’impiego di materie prime riciclate e riciclabili. Nel 2020 TM Italia è stata riconosciuta come Piccola-Media Impresa più circolare d’Italia nell’ambito del contest “ Best Performer dell’Economia Circolare ” organizzato da Confindustria con il supporto di Luiss Business School, Enea, Fondazione Symbola, Osservatorio 4.Manager.    TM Italia si propone sul mercato con due approcci complementari. Da un lato propone le proprie interpretazioni dello spazio cucina, con il catalogo Prêt à Projet ; dall’altro propone la propria capacità sartoriale di esaudire il pubblico più esigente con prodotti altamente personalizzato o realizzati a disegno, con l’approccio Made to Measure .  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Testi Group,,,,,,,,,,,," Testi Group è un’impresa famigliare che ha saputo celebrare un secolo di produzione nel settore della pietra naturale. Un savoir-faire ancestrale tramandato da più generazioni e rigorosamente conservato nel laboratorio di origine, dove ancora oggi vengono realizzati gli ordini speciali ed i prodotti d’autore della collezione TESTI EDIZIONI firmata da architetti e designer di fama internazionale. L'incessante devozione nel plasmare questa materia nobile, lo spirito perenne di innovazione, la ricerca costante e l'assidua attenzione alla qualità, continuano ad essere i pilastri della casa, e danno vita a nuovi prodotti e processi produttivi.      L’intero processo produttivo 100% Made in Italy, specializzato nella realizzazione di progetti e prodotti di alta gamma su misura offre alla clientela la tecnologia più avanzata, unita alla sapiente manualità artigianale ed artistica svolta ogni giorno con passione da maestranze altamente qualificate. Questa struttura operativa garantita dalla certificazione di qualità ISO 9001, consente di soddisfare tutte le esigenze del mercato offrendo un ciclo completo di produzione a 360°. Ogni fase di lavorazione viene seguita con estrema diligenza e meticolosità sia per piccoli che per grandi progetti. Straordinari esempi di maestria tecnologica e artigianale raggruppano appieno la raffinatezza e la minuziosa cura dedicata al dettaglio.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Talenti,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Tecno,,,,,,,,,,,," FABBRICA DI PROGETTO - Tecno ha così definito la propria identità di “fabbrica del progetto”, dove progetto è inteso come strategia globale che muove da un saper fare tutto italiano per interpretare l’evoluzione dei paradigmi sociali e lavorativi, sviluppare nuovi codici che parlano di flessibilità e personalizzazione, confrontarsi con i comportamenti legati alla mobilità, misurarsi con la velocità del mondo. L’azienda sceglie come headquarter gli storici edifici dei Caselli di Porta Garibaldi a Milano , nel cuore della città,e come basi nel mondo i principali luoghi culturali e business delle più importanti capitali: lo ha fatto a Parigi, Londra, New York, Ingolstadt, Vienna, Seoul, Sydney, Tokyo, Varsavia, istituendo i suoi Labs , che diventano luoghi di ricerca e confronto dove architetti, developer e contractor possono incontrare competenze trasversali.    SAPER FARE AZIENDALE - Tecno ha costruito una collezione di elementi d’arredo «originali, autonomi ed eleganti nella forma, industriali nella produzione» secondo il manifesto di Osvaldo Borsani, suo fondatore.  Prodotti sempre contemporanei, che sono entrati nella storia del design: i 47 brevetti industriali e i 5 Compassi d’Oro (tra gli altri riconoscimenti) mostrano un modo speciale di immaginare e costruire. Ma non solo, questi prodotti li ha dotati di intelligenza – prima azienda a introdurre l’internet delle cose negli uffici – affinché possano connettersi tra loro, con lo spazio o con gli utilizzatori, a conferma di quella capacità di cogliere e anticipare i cambiamenti mettendo sempre al centro le persone.    TCLUB MILANO - Lo spazio Tecno ai Caselli di Porta Garibaldi nel centro di Milano (Piazza XXV Aprile) è diventato TClub : un Hub per raccontare l'evoluzione del lavoro, pensato per uno stile di vita nomade, in cui il lavoro a distanza si alterna a nuove occasioni di partecipazione collettiva.     Esplora virtualmente il nostro iconico spazio di Milano, aperto a tutti gli amici di Tecno e progettato per rispondere alle future esigenze di un lavoro moderno, flessibile e sicuro.    Contattaci: info@tecnospa.com  Visita il nostro sito : Tecno - Redesigning the future (tecnospa.com)   Seguici sui nostri Social : Instagram @tecnospa |  LinkedIn @tecnospa |  Facebook @tecnospait |  Youtube Tecno Spa  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Technogym,,,,,,,,,,,," Technogym offre un ecosistema di connected smart equipment , servizi digitali , trainining experiences on-demand e apps in grado di permettere ad ogni singolo utente di accedere ad una esperienza di allenamento completamente personalizzata in ogni luogo ed ogni momento: a casa, in palestra e on-the-go.    Oltre 50 milioni di persone si allenano con Technogym in 80mila centri wellness e 500mila abitazioni private nel mondo. Technogym è stata Fornitore Ufficiale delle ultime 8 edizioni delle Olimpiadi ed è il brand riferimento per l’allenamento dei campioni di tutto il mondo.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,TOMASELLA,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Tacchini Italia Forniture,,,,,,,,,,,," Un viaggio nel tempo senza mappe digitali né connessione ultraveloce, è così che Tacchini invita a esplorare la nuova collezione 2021 , una raccolta di prodotti destinati al mondo domestico e contract. La collezione include pezzi di design d’autore, che miscelano sapientemente segni essenziali, forme sinuose, volumi primitivi, materiali ricercati e lavorazioni artigianali. Le novità includono nuovi design firmati dal duo David/Nicolas , da Karen Chekerdjian e da Gordon Guillaumier , e riedizioni di grandi icone del passato realizzate da Tobia Scarpa e Gastone Rinaldi .  Un grand tour romantico e incantevole , intimo e miracoloso, che porta a scoprire la nuova collezione Tacchini tra le rovine di una villa romana , a Sirmione del Garda. Muri caduti e stanze immaginate, arcate cieche e colonnati protesi verso l’infinito sono le quinte che celano e svelano cinque nuovi prodotti Tacchini. Design e architettura costruiscono un dialogo organico tra presente e passato che è sempre orientato al domani, alla costruzione di paesaggi inediti, reali o interiori.  “Ma c’è cosa più felice dell’essersi liberato dagli affanni, quando la mente depone il fardello e stanchi di un viag-gio in straniere regioni siamo tornati al nostro focolare e ci stendiamo nel letto desiderato?”, questo si chiedeva Catullo, duemila anni fa, seduto sulle rive di questo stesso lago. La collezione Tacchini 2021 promette lo stesso senso di appagamento a chi sceglierà uno dei suoi prodotti. Sono tracce che trascendono il tempo , imbevute di memoria e di futuro, come un’onda o una pietra, come il verso di una poesia.    Tacchini è un’azienda di design , specializzata nella realizzazione di arredi dallo stile unico e ricercato. Tacchini è una storia di famiglia. Fondata da Antonio Tacchini in Brianza nel 1967, in un periodo storico di grande fermento creativo, dove l’eccellenza manifatturiera Made in Italy si arricchisce di nuove visioni estetiche e funzionali sul vivere gli ambienti domestici, l’azienda ha da sempre posto al centro di ogni momento creativo l’idea, dall’astrazione del pensiero alla tridimensionalità dell’oggetto, per poi diventare l’essenza dell’abitare.  Tacchini è un punto di riferimento nel settore dell’arredamento Made in Italy , grazie alla sua costante ricerca stilistica e funzionale, alla cultura del progetto e di prodotto, all’attenzione per le persone e per l’ambiente. Il legame con la contemporaneità è valoriz- zato dalla scelta di materiali di alta qualità e tecnologie di produzione sempre aggiornate, ma che non perdono mai di vista la tradizione da cui derivano, evitando così la possibilità di confondere lo stile con le mode e il design con la semplice produzione di serie.  Tacchini mira a migliorare l’esperienza degli spazi, privati e pubblici , in un mondo in cui cambiano costantemente bisogni, tecnologie e stili di vita. Questo è il motivo per cui Tacchini analizza e migliora i suoi prodotti e i suoi servizi senza sosta, con passione, creatività e responsabilità. Il risultato è un ininterrotto “work in progress” di soluzioni ver- satili e originali, adattabili ad ogni ambiente e situazione, in grado di suscitare emozioni giorno per giorno, e durare nel tempo  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Stone International,,,,,,,,,,,," Artificial or printed marbles like ceramic, porcelain and glass with a “marble effect” are just not enough for our Customers. We believe that furniture is not meant to be only functional but to generate emotions and wellness first. While styles and materials may vary in different parts of the world, natural marbles still represent the first choice for those who desire something exclusive, handcrafted, tactile and textural with a heart and soul.    Family owned since 1975, Stone International is the world leading manufacturer of natural stone-based dining and occasional tables. Located among the hills of Tuscany, just outside of Florence, Italy where art and fashion provide a rich background for design and inspiration. Complementary upholstery together with standard and customizable capabilities complete the offering to fit today’s modern world. This is what makes us genuinely unique in the world.  "
